Date,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Adj_Close,TSLA_Volume,QQQ_Open,QQQ_High,QQQ_Low,QQQ_Close,QQQ_Adj_Close,QQQ_Volume,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Adj_Close,SPY_Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,VIX_Adj_Close,VIX_Volume
2024-12-04,353.0,358.1000061035156,348.6000061035156,357.92999267578125,357.92999267578125,50810900,520.3200073242188,523.52001953125,519.5999755859375,523.260009765625,519.1268920898438,26086200,605.6300048828125,607.9099731445312,604.9500122070312,607.6599731445312,596.9619750976562,42787600,13.15999984741211,13.609999656677246,12.890000343322754,13.449999809265137,13.449999809265137,0
2024-12-05,359.8699951171875,375.42999267578125,359.5,369.489990234375,369.489990234375,81403600,523.3099975585938,524.0399780273438,521.4199829101562,521.8099975585938,517.6884155273438,18169600,607.6599731445312,608.47998046875,606.2999877929688,606.6599731445312,595.9796142578125,28762200,13.460000038146973,13.699999809265137,13.260000228881836,13.539999961853027,13.539999961853027,0
2024-12-06,377.4200134277344,389.489990234375,370.79998779296875,389.2200012207031,389.2200012207031,81455800,522.47998046875,526.719970703125,522.3499755859375,526.47998046875,522.3214111328125,23762600,607.4400024414062,609.0700073242188,607.02001953125,607.8099975585938,597.1094360351562,31241500,13.619999885559082,13.739999771118164,12.699999809265137,12.770000457763672,12.770000457763672,0
2024-12-09,397.6099853515625,404.79998779296875,378.010009765625,389.7900085449219,389.7900085449219,96359200,525.5499877929688,526.3499755859375,521.219970703125,522.3800048828125,518.2538452148438,20674400,607.6900024414062,607.8599853515625,604.0800170898438,604.6799926757812,594.0344848632812,34742700,13.359999656677246,14.229999542236328,13.350000381469727,14.1899995803833,14.1899995803833,0
2024-12-10,392.67999267578125,409.7300109863281,390.8500061035156,400.989990234375,400.989990234375,97563600,523.6199951171875,525.3800048828125,519.1599731445312,520.5999755859375,516.4879150390625,24350000,605.3699951171875,605.7999877929688,602.1300048828125,602.7999877929688,592.1875610351562,37234500,14.300000190734863,14.539999961853027,13.859999656677246,14.180000305175781,14.180000305175781,0
2024-12-11,409.70001220703125,424.8800048828125,402.3800048828125,424.7699890136719,424.7699890136719,104287600,525.0,530.6099853515625,524.5900268554688,529.9199829101562,525.7341918945312,32168600,605.780029296875,608.4299926757812,605.5,607.4600219726562,596.7655029296875,28677700,14.420000076293945,14.430000305175781,13.520000457763672,13.579999923706055,13.579999923706055,0
2024-12-12,424.8399963378906,429.29998779296875,415.0,418.1000061035156,418.1000061035156,87752200,527.6799926757812,528.9600219726562,526.02001953125,526.5,522.34130859375,23577500,606.5800170898438,607.1599731445312,604.3300170898438,604.3300170898438,593.690673828125,31543800,13.729999542236328,13.949999809265137,13.390000343322754,13.920000076293945,13.920000076293945,0
2024-12-13,420.0,436.29998779296875,415.7099914550781,436.2300109863281,436.2300109863281,89000200,530.4600219726562,533.1699829101562,527.2999877929688,530.530029296875,526.3394775390625,28780400,606.4000244140625,607.1300048828125,602.8099975585938,604.2100219726562,593.57275390625,35904700,13.569999694824219,14.25,13.239999771118164,13.8100004196167,13.8100004196167,0
2024-12-16,441.0899963378906,463.19000244140625,436.1499938964844,463.0199890136719,463.0199890136719,114083800,533.0800170898438,539.1500244140625,533.0,538.1699829101562,533.9190673828125,31979900,606.0,607.780029296875,605.2100219726562,606.7899780273438,596.1073608398438,43695200,14.369999885559082,14.6899995803833,13.989999771118164,14.6899995803833,14.6899995803833,0
2024-12-17,475.8999938964844,483.989990234375,457.510009765625,479.8599853515625,479.8599853515625,131223000,536.3599853515625,537.47998046875,534.1300048828125,535.7999877929688,531.5678100585938,28579100,604.1900024414062,605.1699829101562,602.8900146484375,604.2899780273438,593.6513671875,55773500,14.979999542236328,15.9399995803833,14.779999732971191,15.869999885559082,15.869999885559082,0
2024-12-18,466.5,488.5400085449219,427.010009765625,440.1300048828125,440.1300048828125,149340800,535.1500244140625,536.8800048828125,515.010009765625,516.469970703125,512.3905029296875,54703200,603.97998046875,606.4099731445312,585.8900146484375,586.280029296875,575.95849609375,108248700,15.569999694824219,28.31999969482422,14.819999694824219,27.6200008392334,27.6200008392334,0
2024-12-19,451.8800048828125,456.3599853515625,420.0199890136719,436.1700134277344,436.1700134277344,118566100,521.1900024414062,521.760009765625,513.8300170898438,514.1699829101562,510.10870361328125,46441800,591.3599853515625,593.0,585.8499755859375,586.0999755859375,575.781494140625,85919500,21.610000610351562,24.1200008392334,20.15999984741211,24.09000015258789,24.09000015258789,0
2024-12-20,425.510009765625,447.0799865722656,417.6400146484375,421.05999755859375,421.05999755859375,132216200,510.44000244140625,524.8200073242188,509.2900085449219,518.6599731445312,514.5631713867188,60530000,581.77001953125,595.75,580.9099731445312,591.1500244140625,582.697265625,125716700,24.139999389648438,26.510000228881836,17.81999969482422,18.360000610351562,18.360000610351562,0
2024-12-23,431.0,434.510009765625,415.4100036621094,430.6000061035156,430.6000061035156,72698100,519.5499877929688,523.25,516.1300048828125,522.8699951171875,519.5764770507812,29672800,590.8900146484375,595.2999877929688,587.6599731445312,594.6900024414062,586.1866455078125,57635800,18.09000015258789,20.020000457763672,16.739999771118164,16.780000686645508,16.780000686645508,0
2024-12-24,435.8999938964844,462.7799987792969,435.1400146484375,462.2799987792969,462.2799987792969,59551800,524.8300170898438,530.0499877929688,524.1900024414062,529.9600219726562,526.6217651367188,17558200,596.0599975585938,601.3400268554688,595.469970703125,601.2999877929688,592.7021484375,33160100,16.969999313354492,17.040000915527344,14.270000457763672,14.270000457763672,14.270000457763672,0
2024-12-26,465.1600036621094,465.3299865722656,451.0199890136719,454.1300048828125,454.1300048828125,76366400,528.3200073242188,531.239990234375,526.3099975585938,529.5999755859375,526.2640380859375,19090500,599.5,602.47998046875,598.0800170898438,601.3400268554688,592.7416381835938,41219100,14.989999771118164,15.930000305175781,14.550000190734863,14.729999542236328,14.729999542236328,0
2024-12-27,449.5199890136719,450.0,426.5,431.6600036621094,431.6600036621094,82666800,526.010009765625,526.4500122070312,517.8599853515625,522.5599975585938,519.2683715820312,33839600,597.5399780273438,597.780029296875,590.760009765625,595.010009765625,586.5020751953125,64969300,15.380000114440918,18.450000762939453,15.289999961853027,15.949999809265137,15.949999809265137,0
2024-12-30,419.3999938964844,427.0,415.75,417.4100036621094,417.4100036621094,64941000,515.510009765625,519.3599853515625,511.8299865722656,515.6099853515625,512.3621826171875,34584000,587.8900146484375,591.739990234375,584.4099731445312,588.219970703125,579.8091430664062,56578800,17.209999084472656,19.219999313354492,16.440000534057617,17.399999618530273,17.399999618530273,0
2024-12-31,423.7900085449219,427.92999267578125,402.5400085449219,403.8399963378906,403.8399963378906,76825100,516.9000244140625,517.6599731445312,510.260009765625,511.2300109863281,508.0097961425781,29117000,589.9099731445312,590.6400146484375,584.4199829101562,586.0800170898438,577.69970703125,57052700,17.389999389648438,17.809999465942383,16.68000030517578,17.350000381469727,17.350000381469727,0
2025-01-02,390.1000061035156,392.7300109863281,373.0400085449219,379.2799987792969,379.2799987792969,109710700,514.2999877929688,516.6400146484375,505.7099914550781,510.2300109863281,507.01611328125,36389800,589.3900146484375,591.1300048828125,580.5,584.6400146484375,576.2803344726562,50204000,17.209999084472656,19.5,16.959999084472656,17.93000030517578,17.93000030517578,0
2025-01-03,381.4800109863281,411.8800048828125,379.45001220703125,410.44000244140625,410.44000244140625,95423300,513.3499755859375,519.6500244140625,512.530029296875,518.5800170898438,515.3134765625,29059500,587.530029296875,592.5999755859375,586.4299926757812,591.9500122070312,583.48583984375,37888500,17.65999984741211,17.940000534057617,16.110000610351562,16.1299991607666,16.1299991607666,0
2025-01-06,423.20001220703125,426.42999267578125,401.70001220703125,411.04998779296875,411.04998779296875,85516500,524.02001953125,527.9199829101562,522.030029296875,524.5399780273438,521.23583984375,36109700,596.27001953125,599.7000122070312,593.5999755859375,595.3599853515625,586.8470458984375,47679400,16.770000457763672,16.8700008392334,15.710000038146973,16.040000915527344,16.040000915527344,0
2025-01-07,405.8299865722656,414.3299865722656,390.0,394.3599853515625,394.3599853515625,75699500,525.5900268554688,525.989990234375,513.280029296875,515.1799926757812,511.9348449707031,36690300,597.4199829101562,597.75,586.780029296875,588.6300048828125,580.2131958007812,60393100,16.479999542236328,18.899999618530273,15.789999961853027,17.81999969482422,17.81999969482422,0
2025-01-08,392.95001220703125,402.5,387.3999938964844,394.94000244140625,394.94000244140625,73038800,515.0800170898438,516.9199829101562,510.57000732421875,515.27001953125,512.0243530273438,30777800,588.7000122070312,590.5800170898438,585.2000122070312,589.489990234375,581.0609130859375,47304700,17.90999984741211,19.5,17.3700008392334,17.700000762939453,17.700000762939453,0
2025-01-10,391.3999938964844,399.2799987792969,377.2900085449219,394.739990234375,394.739990234375,62287300,511.4800109863281,511.5799865722656,503.9200134277344,507.19000244140625,503.9952087402344,40532500,585.8800048828125,585.9500122070312,578.5499877929688,580.489990234375,572.1896362304688,73105000,18.290000915527344,20.309999465942383,18.049999237060547,19.540000915527344,19.540000915527344,0
2025-01-13,383.2099914550781,403.7900085449219,380.07000732421875,403.30999755859375,403.30999755859375,67580500,501.20001220703125,506.0199890136719,499.70001220703125,505.55999755859375,502.3755187988281,31694200,575.77001953125,581.75,575.3499755859375,581.3900146484375,573.0768432617188,47910100,21.18000030517578,22.040000915527344,19.149999618530273,19.190000534057617,19.190000534057617,0
2025-01-14,414.3399963378906,422.6400146484375,394.5400085449219,396.3599853515625,396.3599853515625,84565000,508.739990234375,510.1600036621094,501.5899963378906,505.0799865722656,501.8985290527344,33737200,584.3599853515625,585.0,578.3499755859375,582.1900024414062,573.8652954101562,48420600,18.790000915527344,19.65999984741211,18.239999771118164,18.709999084472656,18.709999084472656,0
2025-01-15,409.8999938964844,429.79998779296875,405.6600036621094,428.2200012207031,428.2200012207031,81375500,513.030029296875,517.8499755859375,511.4599914550781,516.7000122070312,513.4453125,34957600,590.3300170898438,593.9400024414062,589.2000122070312,592.780029296875,584.303955078125,56900200,19.079999923706055,19.139999389648438,15.960000038146973,16.1200008392334,16.1200008392334,0
2025-01-16,423.489990234375,424.0,409.1300048828125,413.82000732421875,413.82000732421875,68335200,518.97998046875,519.0599975585938,512.9500122070312,513.0800170898438,509.84814453125,28229000,594.1699829101562,594.3499755859375,590.9299926757812,591.6400146484375,583.1802978515625,43319700,15.869999885559082,16.600000381469727,15.640000343322754,16.600000381469727,16.600000381469727,0
2025-01-17,421.5,439.739990234375,419.75,426.5,426.5,94991400,522.8499755859375,524.0700073242188,513.1099853515625,521.739990234375,518.4535522460938,51837900,596.9600219726562,599.3599853515625,595.6099853515625,597.5800170898438,589.035400390625,58070600,16.190000534057617,16.229999542236328,15.529999732971191,15.970000267028809,15.970000267028809,0
2025-01-21,432.6400146484375,433.20001220703125,406.30999755859375,424.07000732421875,424.07000732421875,87320900,524.47998046875,525.969970703125,520.0599975585938,524.7999877929688,521.4943237304688,23628000,600.6699829101562,603.0599975585938,598.6699829101562,603.0499877929688,594.4270629882812,42532900,16.290000915527344,16.290000915527344,14.930000305175781,15.0600004196167,15.0600004196167,0
2025-01-22,416.80999755859375,428.0,414.5899963378906,415.1099853515625,415.1099853515625,60963300,529.5700073242188,533.8200073242188,529.260009765625,531.510009765625,528.1619873046875,33593000,605.9199829101562,607.8200073242188,605.3599853515625,606.4400024414062,597.7686767578125,48196000,14.890000343322754,15.289999961853027,14.59000015258789,15.100000381469727,15.100000381469727,0
2025-01-23,416.05999755859375,420.7300109863281,408.95001220703125,412.3800048828125,412.3800048828125,50690600,529.0399780273438,532.760009765625,528.4500122070312,532.6400146484375,529.284912109375,23096600,605.7999877929688,609.75,605.52001953125,609.75,601.0313110351562,41152100,15.279999732971191,15.390000343322754,14.59000015258789,15.020000457763672,15.020000457763672,0
2025-01-24,414.45001220703125,418.8800048828125,405.7799987792969,406.5799865722656,406.5799865722656,56427100,533.02001953125,533.7899780273438,528.1500244140625,529.6300048828125,526.2938232421875,19878300,609.8099975585938,610.780029296875,606.7999877929688,607.969970703125,599.2766723632812,34604700,15.020000457763672,15.15999984741211,14.579999923706055,14.850000381469727,14.850000381469727,0
2025-01-27,394.79998779296875,406.69000244140625,389.0,397.1499938964844,397.1499938964844,58125500,511.0,517.989990234375,510.1499938964844,514.2100219726562,510.9710388183594,60771700,594.8099975585938,599.6900024414062,594.6400146484375,599.3699951171875,590.7997436523438,70361100,18.829999923706055,22.510000228881836,17.56999969482422,17.899999618530273,17.899999618530273,0
2025-01-28,396.9100036621094,400.5899963378906,386.5,398.0899963378906,398.0899963378906,48910700,515.219970703125,523.0,511.7799987792969,521.8099975585938,518.523193359375,33194200,600.6199951171875,605.3699951171875,597.25,604.52001953125,595.8760986328125,44433300,18.290000915527344,18.389999389648438,16.25,16.40999984741211,16.40999984741211,0
2025-01-29,395.2099914550781,398.5899963378906,384.4800109863281,389.1000061035156,389.1000061035156,68033600,522.4600219726562,522.5900268554688,516.9000244140625,520.8300170898438,517.54931640625,26649000,603.719970703125,604.1300048828125,599.219970703125,601.8099975585938,593.204833984375,37177400,16.420000076293945,18.079999923706055,16.170000076293945,16.559999465942383,16.559999465942383,0
