Date,daily_sentiment_score,weighted_sentiment_score,positive_ratio,negative_ratio,neutral_ratio,positive_count,negative_count,neutral_count,news_count,avg_confidence,sentiment_std,strong_positive_count,strong_negative_count,net_sentiment,intraday_daily_sentiment_score,intraday_weighted_sentiment_score,intraday_positive_ratio,intraday_negative_ratio,intraday_neutral_ratio,intraday_positive_count,intraday_negative_count,intraday_neutral_count,intraday_news_count,intraday_avg_confidence,intraday_sentiment_std,intraday_strong_positive_count,intraday_strong_negative_count,intraday_net_sentiment,intraday_news_available,intraday_news_share
2024-05-08,0.0,0.11261413494745891,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,1,3,0.7796383500099182,1.0,1,0,0.0,0.0,0.11261413494745891,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,3.0,0.7796383500099182,1.0,1.0,0.0,0.0,1,1.0
2024-05-10,0.0,-0.04002527395884196,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,1,3,0.8653320868810018,1.0,0,1,0.0,0.0,-0.04002527395884196,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,3.0,0.8653320868810018,1.0,0.0,1.0,0.0,1,1.0
2024-05-14,-1.0,-0.7515782713890076,0.0,1.0,0.0,0,1,0,1,0.7515782713890076,0.0,0,0,-1.0,-1.0,-0.7515782713890076,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7515782713890076,0.0,0.0,0.0,-1.0,1,1.0
2024-05-15,-0.25,-0.22725071012973785,0.25,0.5,0.25,1,2,1,4,0.9213780164718628,0.9574271077563382,1,1,-0.25,-0.25,-0.22725071012973785,0.25,0.5,0.25,1.0,2.0,1.0,4.0,0.9213780164718628,0.9574271077563382,1.0,1.0,-0.25,1,1.0
2024-05-16,-0.3333333333333333,-0.14977151155471802,0.3333333333333333,0.6666666666666666,0.0,1,2,0,3,0.7864735325177511,1.1547005383792517,1,0,-0.3333333333333333,-0.3333333333333333,-0.14977151155471802,0.3333333333333333,0.6666666666666666,0.0,1.0,2.0,0.0,3.0,0.7864735325177511,1.1547005383792517,1.0,0.0,-0.3333333333333333,1,1.0
2024-05-17,1.0,0.593589723110199,1.0,0.0,0.0,1,0,0,1,0.593589723110199,0.0,0,0,1.0,1.0,0.593589723110199,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.593589723110199,0.0,0.0,0.0,1.0,1,1.0
2024-05-20,1.0,0.7799953818321228,1.0,0.0,0.0,1,0,0,1,0.7799953818321228,0.0,0,0,1.0,1.0,0.7799953818321228,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7799953818321228,0.0,0.0,0.0,1.0,1,1.0
2024-05-21,1.0,0.7663992047309875,1.0,0.0,0.0,1,0,0,1,0.7663992047309875,0.0,0,0,1.0,1.0,0.7663992047309875,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7663992047309875,0.0,0.0,0.0,1.0,1,1.0
2024-05-22,1.0,0.7834140658378601,1.0,0.0,0.0,2,0,0,2,0.7834140658378601,0.0,0,0,1.0,1.0,0.7834140658378601,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.7834140658378601,0.0,0.0,0.0,1.0,1,1.0
2024-05-23,0.0,-0.10793129603068034,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,1,3,0.8213301698366801,1.0,0,1,0.0,0.0,-0.10793129603068034,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,3.0,0.8213301698366801,1.0,0.0,1.0,0.0,1,1.0
2024-05-24,1.0,0.5791537761688232,1.0,0.0,0.0,1,0,0,1,0.5791537761688232,0.0,0,0,1.0,1.0,0.5791537761688232,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5791537761688232,0.0,0.0,0.0,1.0,1,1.0
2024-05-28,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.7406372427940369,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.7406372427940369,0.0,0.0,0.0,0.0,1,1.0
2024-05-29,0.5,0.3762373775243759,0.75,0.25,0.0,3,1,0,4,0.819047287106514,1.0,0,0,0.5,0.5,0.3762373775243759,0.75,0.25,0.0,3.0,1.0,0.0,4.0,0.819047287106514,1.0,0.0,0.0,0.5,1,1.0
2024-05-30,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.8252383470535278,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.8252383470535278,0.0,0.0,0.0,0.0,1,1.0
2024-05-31,1.0,0.8930985778570175,1.0,0.0,0.0,4,0,0,4,0.8930985778570175,0.0,1,0,1.0,1.0,0.8930985778570175,1.0,0.0,0.0,4.0,0.0,0.0,4.0,0.8930985778570175,0.0,1.0,0.0,1.0,1,1.0
2024-06-03,1.0,0.8359485566616058,1.0,0.0,0.0,2,0,0,2,0.8359485566616058,0.0,0,0,1.0,1.0,0.8359485566616058,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.8359485566616058,0.0,0.0,0.0,1.0,1,1.0
2024-06-04,0.2,0.1559876561164856,0.4,0.2,0.4,2,1,2,5,0.8235288619995117,0.8366600265340756,1,0,0.2,0.2,0.1559876561164856,0.4,0.2,0.4,2.0,1.0,2.0,5.0,0.8235288619995117,0.8366600265340756,1.0,0.0,0.2,1,1.0
2024-06-05,1.0,0.8830206394195557,1.0,0.0,0.0,2,0,0,2,0.8830206394195557,0.0,1,0,1.0,1.0,0.8830206394195557,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.8830206394195557,0.0,1.0,0.0,1.0,1,1.0
2024-06-06,0.5,0.44827599823474884,0.75,0.25,0.0,3,1,0,4,0.7671977132558823,1.0,2,0,0.5,0.5,0.44827599823474884,0.75,0.25,0.0,3.0,1.0,0.0,4.0,0.7671977132558823,1.0,2.0,0.0,0.5,1,1.0
2024-06-07,1.0,0.7759599089622498,1.0,0.0,0.0,1,0,0,1,0.7759599089622498,0.0,0,0,1.0,1.0,0.7759599089622498,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7759599089622498,0.0,0.0,0.0,1.0,1,1.0
2024-06-11,0.0,-0.003227531909942627,0.5,0.5,0.0,1,1,0,2,0.8690863251686096,1.4142135623730951,0,0,0.0,0.0,-0.003227531909942627,0.5,0.5,0.0,1.0,1.0,0.0,2.0,0.8690863251686096,1.4142135623730951,0.0,0.0,0.0,1,1.0
2024-06-12,1.0,0.8896960616111755,1.0,0.0,0.0,2,0,0,2,0.8896960616111755,0.0,1,0,1.0,1.0,0.8896960616111755,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.8896960616111755,0.0,1.0,0.0,1.0,1,1.0
2024-06-13,1.0,0.9143046736717224,1.0,0.0,0.0,1,0,0,1,0.9143046736717224,0.0,1,0,1.0,1.0,0.9143046736717224,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9143046736717224,0.0,1.0,0.0,1.0,1,1.0
2024-06-17,0.0,0.07416900992393494,0.5,0.5,0.0,1,1,0,2,0.8761745989322662,1.4142135623730951,1,0,0.0,0.0,0.07416900992393494,0.5,0.5,0.0,1.0,1.0,0.0,2.0,0.8761745989322662,1.4142135623730951,1.0,0.0,0.0,1,1.0
2024-06-18,0.0,0.008971184492111206,0.25,0.25,0.5,1,1,2,4,0.8378094732761383,0.816496580927726,0,0,0.0,0.0,0.008971184492111206,0.25,0.25,0.5,1.0,1.0,2.0,4.0,0.8378094732761383,0.816496580927726,0.0,0.0,0.0,1,1.0
2024-06-20,1.0,0.7803028523921967,1.0,0.0,0.0,2,0,0,2,0.7803028523921967,0.0,0,0,1.0,1.0,0.7803028523921967,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.7803028523921967,0.0,0.0,0.0,1.0,1,1.0
2024-06-21,1.0,0.8498536050319672,1.0,0.0,0.0,2,0,0,2,0.8498536050319672,0.0,0,0,1.0,1.0,0.8498536050319672,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.8498536050319672,0.0,0.0,0.0,1.0,1,1.0
2024-06-24,1.0,0.9180651307106018,1.0,0.0,0.0,1,0,0,1,0.9180651307106018,0.0,1,0,1.0,1.0,0.9180651307106018,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9180651307106018,0.0,1.0,0.0,1.0,1,1.0
2024-06-25,-1.0,-0.9526614546775818,0.0,1.0,0.0,0,1,0,1,0.9526614546775818,0.0,0,1,-1.0,-1.0,-0.9526614546775818,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.9526614546775818,0.0,0.0,1.0,-1.0,1,1.0
2024-06-26,1.0,0.9420204162597656,1.0,0.0,0.0,1,0,0,1,0.9420204162597656,0.0,1,0,1.0,1.0,0.9420204162597656,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9420204162597656,0.0,1.0,0.0,1.0,1,1.0
2024-06-27,0.0,-0.006821811199188232,0.5,0.5,0.0,1,1,0,2,0.9461617469787598,1.4142135623730951,1,1,0.0,0.0,-0.006821811199188232,0.5,0.5,0.0,1.0,1.0,0.0,2.0,0.9461617469787598,1.4142135623730951,1.0,1.0,0.0,1,1.0
2024-07-01,1.0,0.9401958584785461,1.0,0.0,0.0,1,0,0,1,0.9401958584785461,0.0,1,0,1.0,1.0,0.9401958584785461,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9401958584785461,0.0,1.0,0.0,1.0,1,1.0
2024-07-03,0.5,0.40631650388240814,0.5,0.0,0.5,2,0,2,4,0.7136079147458076,0.5773502691896257,1,0,0.5,0.5,0.40631650388240814,0.5,0.0,0.5,2.0,0.0,2.0,4.0,0.7136079147458076,0.5773502691896257,1.0,0.0,0.5,1,1.0
2024-07-05,0.3333333333333333,0.30776872237523395,0.6666666666666666,0.3333333333333333,0.0,2,1,0,3,0.940300722916921,1.1547005383792517,2,1,0.3333333333333333,0.3333333333333333,0.30776872237523395,0.6666666666666666,0.3333333333333333,0.0,2.0,1.0,0.0,3.0,0.940300722916921,1.1547005383792517,2.0,1.0,0.3333333333333333,1,1.0
2024-07-08,1.0,0.9210934638977051,1.0,0.0,0.0,1,0,0,1,0.9210934638977051,0.0,1,0,1.0,1.0,0.9210934638977051,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9210934638977051,0.0,1.0,0.0,1.0,1,1.0
2024-07-09,1.0,0.8796189228693644,1.0,0.0,0.0,3,0,0,3,0.8796189228693644,0.0,2,0,1.0,1.0,0.8796189228693644,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.8796189228693644,0.0,2.0,0.0,1.0,1,1.0
2024-07-10,0.3333333333333333,0.4799455602963765,0.6666666666666666,0.3333333333333333,0.0,2,1,0,3,0.7591262062390646,1.1547005383792517,2,0,0.3333333333333333,0.3333333333333333,0.4799455602963765,0.6666666666666666,0.3333333333333333,0.0,2.0,1.0,0.0,3.0,0.7591262062390646,1.1547005383792517,2.0,0.0,0.3333333333333333,1,1.0
2024-07-11,0.2,0.1461522698402405,0.4,0.2,0.4,2,1,2,5,0.8644377827644348,0.8366600265340756,0,1,0.2,0.2,0.1461522698402405,0.4,0.2,0.4,2.0,1.0,2.0,5.0,0.8644377827644348,0.8366600265340756,0.0,1.0,0.2,1,1.0
2024-07-12,1.0,0.6815539598464966,1.0,0.0,0.0,1,0,0,1,0.6815539598464966,0.0,0,0,1.0,1.0,0.6815539598464966,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6815539598464966,0.0,0.0,0.0,1.0,1,1.0
2024-07-15,0.0,-0.010075251261393229,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,1,3,0.9378725091616312,1.0,1,1,0.0,0.0,-0.010075251261393229,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,3.0,0.9378725091616312,1.0,1.0,1.0,0.0,1,1.0
2024-07-16,0.0,0.13822938998540243,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,1,3,0.7189340392748514,1.0,1,0,0.0,0.0,0.13822938998540243,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,3.0,0.7189340392748514,1.0,1.0,0.0,0.0,1,1.0
2024-07-17,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.6665627956390381,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.6665627956390381,0.0,0.0,0.0,0.0,1,1.0
2024-07-18,0.5,0.38357189297676086,0.5,0.0,0.5,2,0,2,4,0.8398266732692719,0.5773502691896257,0,0,0.5,0.5,0.38357189297676086,0.5,0.0,0.5,2.0,0.0,2.0,4.0,0.8398266732692719,0.5773502691896257,0.0,0.0,0.5,1,1.0
2024-07-19,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.9464442729949951,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9464442729949951,0.0,0.0,0.0,0.0,1,1.0
2024-07-22,1.0,0.7419295907020569,1.0,0.0,0.0,2,0,0,2,0.7419295907020569,0.0,1,0,1.0,1.0,0.7419295907020569,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.7419295907020569,0.0,1.0,0.0,1.0,1,1.0
2024-07-23,-0.5,-0.47865597903728485,0.0,0.5,0.5,0,2,2,4,0.8213556706905365,0.5773502691896257,0,2,-0.5,-0.5,-0.47865597903728485,0.0,0.5,0.5,0.0,2.0,2.0,4.0,0.8213556706905365,0.5773502691896257,0.0,2.0,-0.5,1,1.0
2024-07-24,0.0,-0.11861874163150787,0.25,0.25,0.5,1,1,2,4,0.6391874700784683,0.816496580927726,0,0,0.0,0.0,-0.11861874163150787,0.25,0.25,0.5,1.0,1.0,2.0,4.0,0.6391874700784683,0.816496580927726,0.0,0.0,0.0,1,1.0
2024-07-25,-1.0,-0.9734026789665222,0.0,1.0,0.0,0,1,0,1,0.9734026789665222,0.0,0,1,-1.0,-1.0,-0.9734026789665222,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.9734026789665222,0.0,0.0,1.0,-1.0,1,1.0
2024-07-26,0.25,0.15309953689575195,0.5,0.25,0.25,2,1,1,4,0.8163250535726547,0.9574271077563382,0,1,0.25,0.25,0.15309953689575195,0.5,0.25,0.25,2.0,1.0,1.0,4.0,0.8163250535726547,0.9574271077563382,0.0,1.0,0.25,1,1.0
2024-07-29,0.5,0.31860998272895813,0.5,0.0,0.5,1,0,1,2,0.6928233504295349,0.7071067811865476,0,0,0.5,0.5,0.31860998272895813,0.5,0.0,0.5,1.0,0.0,1.0,2.0,0.6928233504295349,0.7071067811865476,0.0,0.0,0.5,1,1.0
2024-07-30,1.0,0.8691766262054443,1.0,0.0,0.0,1,0,0,1,0.8691766262054443,0.0,0,0,1.0,1.0,0.8691766262054443,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8691766262054443,0.0,0.0,0.0,1.0,1,1.0
2024-07-31,1.0,0.8782143592834473,1.0,0.0,0.0,1,0,0,1,0.8782143592834473,0.0,0,0,1.0,1.0,0.8782143592834473,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8782143592834473,0.0,0.0,0.0,1.0,1,1.0
2024-08-01,-1.0,-0.937754213809967,0.0,1.0,0.0,0,1,0,1,0.937754213809967,0.0,0,1,-1.0,-1.0,-0.937754213809967,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.937754213809967,0.0,0.0,1.0,-1.0,1,1.0
2024-08-02,1.0,0.897834837436676,1.0,0.0,0.0,1,0,0,1,0.897834837436676,0.0,0,0,1.0,1.0,0.897834837436676,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.897834837436676,0.0,0.0,0.0,1.0,1,1.0
2024-08-05,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.9315062761306763,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9315062761306763,0.0,0.0,0.0,0.0,1,1.0
2024-08-06,0.0,-0.04473888874053955,0.5,0.5,0.0,1,1,0,2,0.9177597761154175,1.4142135623730951,0,1,0.0,0.0,-0.04473888874053955,0.5,0.5,0.0,1.0,1.0,0.0,2.0,0.9177597761154175,1.4142135623730951,0.0,1.0,0.0,1,1.0
2024-08-07,-1.0,-0.9662972688674927,0.0,1.0,0.0,0,1,0,1,0.9662972688674927,0.0,0,1,-1.0,-1.0,-0.9662972688674927,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.9662972688674927,0.0,0.0,1.0,-1.0,1,1.0
2024-08-08,0.0,0.00830798347791036,0.3333333333333333,0.3333333333333333,0.3333333333333333,2,2,2,6,0.8091195623079935,0.8944271909999159,1,1,0.0,0.0,0.00830798347791036,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,2.0,2.0,6.0,0.8091195623079935,0.8944271909999159,1.0,1.0,0.0,1,1.0
2024-08-09,1.0,0.8265346884727478,1.0,0.0,0.0,2,0,0,2,0.8265346884727478,0.0,1,0,1.0,1.0,0.8265346884727478,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.8265346884727478,0.0,1.0,0.0,1.0,1,1.0
2024-08-12,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.7968307435512543,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.7968307435512543,0.0,0.0,0.0,0.0,1,1.0
2024-08-13,-1.0,-0.9485248923301697,0.0,1.0,0.0,0,1,0,1,0.9485248923301697,0.0,0,1,-1.0,-1.0,-0.9485248923301697,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.9485248923301697,0.0,0.0,1.0,-1.0,1,1.0
2024-08-14,1.0,0.8600091338157654,1.0,0.0,0.0,1,0,0,1,0.8600091338157654,0.0,0,0,1.0,1.0,0.8600091338157654,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8600091338157654,0.0,0.0,0.0,1.0,1,1.0
2024-08-15,1.0,0.8385413289070129,1.0,0.0,0.0,1,0,0,1,0.8385413289070129,0.0,0,0,1.0,1.0,0.8385413289070129,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8385413289070129,0.0,0.0,0.0,1.0,1,1.0
2024-08-16,-1.0,-0.9660350978374481,0.0,1.0,0.0,0,2,0,2,0.9660350978374481,0.0,0,2,-1.0,-1.0,-0.9660350978374481,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.9660350978374481,0.0,0.0,2.0,-1.0,1,1.0
2024-08-19,1.0,0.5988898873329163,1.0,0.0,0.0,1,0,0,1,0.5988898873329163,0.0,0,0,1.0,1.0,0.5988898873329163,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5988898873329163,0.0,0.0,0.0,1.0,1,1.0
2024-08-21,1.0,0.5628266930580139,1.0,0.0,0.0,1,0,0,1,0.5628266930580139,0.0,0,0,1.0,1.0,0.5628266930580139,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5628266930580139,0.0,0.0,0.0,1.0,1,1.0
2024-08-22,1.0,0.7349175810813904,1.0,0.0,0.0,1,0,0,1,0.7349175810813904,0.0,0,0,1.0,1.0,0.7349175810813904,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7349175810813904,0.0,0.0,0.0,1.0,1,1.0
2024-08-23,1.0,0.9504337310791016,1.0,0.0,0.0,1,0,0,1,0.9504337310791016,0.0,1,0,1.0,1.0,0.9504337310791016,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9504337310791016,0.0,1.0,0.0,1.0,1,1.0
2024-08-26,0.3333333333333333,0.2809847394625346,0.6666666666666666,0.3333333333333333,0.0,2,1,0,3,0.7845271229743958,1.1547005383792517,0,0,0.3333333333333333,0.3333333333333333,0.2809847394625346,0.6666666666666666,0.3333333333333333,0.0,2.0,1.0,0.0,3.0,0.7845271229743958,1.1547005383792517,0.0,0.0,0.3333333333333333,1,1.0
2024-08-27,-1.0,-0.6271814107894897,0.0,1.0,0.0,0,1,0,1,0.6271814107894897,0.0,0,0,-1.0,-1.0,-0.6271814107894897,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.6271814107894897,0.0,0.0,0.0,-1.0,1,1.0
2024-08-28,-0.6666666666666666,-0.6434526244799296,0.0,0.6666666666666666,0.3333333333333333,0,2,1,3,0.8428829113642374,0.5773502691896258,0,2,-0.6666666666666666,-0.6666666666666666,-0.6434526244799296,0.0,0.6666666666666666,0.3333333333333333,0.0,2.0,1.0,3.0,0.8428829113642374,0.5773502691896258,0.0,2.0,-0.6666666666666666,1,1.0
2024-08-30,-0.5,-0.43711763620376587,0.0,0.5,0.5,0,1,1,2,0.7928543984889984,0.7071067811865476,0,0,-0.5,-0.5,-0.43711763620376587,0.0,0.5,0.5,0.0,1.0,1.0,2.0,0.7928543984889984,0.7071067811865476,0.0,0.0,-0.5,1,1.0
2024-09-03,0.0,-0.043562620878219604,0.5,0.5,0.0,2,2,0,4,0.9266794323921204,1.1547005383792515,1,2,0.0,0.0,-0.043562620878219604,0.5,0.5,0.0,2.0,2.0,0.0,4.0,0.9266794323921204,1.1547005383792515,1.0,2.0,0.0,1,1.0
2024-09-04,0.5,0.4794665575027466,0.5,0.0,0.5,1,0,1,2,0.9470052421092987,0.7071067811865476,1,0,0.5,0.5,0.4794665575027466,0.5,0.0,0.5,1.0,0.0,1.0,2.0,0.9470052421092987,0.7071067811865476,1.0,0.0,0.5,1,1.0
2024-09-05,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.8719967603683472,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.8719967603683472,0.0,0.0,0.0,0.0,1,1.0
2024-09-06,0.5,0.3035717308521271,0.5,0.0,0.5,1,0,1,2,0.7760002911090851,0.7071067811865476,0,0,0.5,0.5,0.3035717308521271,0.5,0.0,0.5,1.0,0.0,1.0,2.0,0.7760002911090851,0.7071067811865476,0.0,0.0,0.5,1,1.0
2024-09-09,-0.5,-0.2434498816728592,0.0,0.5,0.5,0,1,1,2,0.6994286626577377,0.7071067811865476,0,0,-0.5,-0.5,-0.2434498816728592,0.0,0.5,0.5,0.0,1.0,1.0,2.0,0.6994286626577377,0.7071067811865476,0.0,0.0,-0.5,1,1.0
2024-09-11,-1.0,-0.9406222105026245,0.0,1.0,0.0,0,1,0,1,0.9406222105026245,0.0,0,1,-1.0,-1.0,-0.9406222105026245,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.9406222105026245,0.0,0.0,1.0,-1.0,1,1.0
2024-09-12,1.0,0.8016941547393799,1.0,0.0,0.0,3,0,0,3,0.8016941547393799,0.0,2,0,1.0,1.0,0.8016941547393799,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.8016941547393799,0.0,2.0,0.0,1.0,1,1.0
2024-09-16,-1.0,-0.8395529985427856,0.0,1.0,0.0,0,1,0,1,0.8395529985427856,0.0,0,0,-1.0,-1.0,-0.8395529985427856,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.8395529985427856,0.0,0.0,0.0,-1.0,1,1.0
2024-09-17,1.0,0.9140006005764008,1.0,0.0,0.0,2,0,0,2,0.9140006005764008,0.0,2,0,1.0,1.0,0.9140006005764008,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.9140006005764008,0.0,2.0,0.0,1.0,1,1.0
2024-09-18,1.0,0.7305843830108643,1.0,0.0,0.0,1,0,0,1,0.7305843830108643,0.0,0,0,1.0,1.0,0.7305843830108643,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7305843830108643,0.0,0.0,0.0,1.0,1,1.0
2024-09-23,-1.0,-0.7845508456230164,0.0,1.0,0.0,0,1,0,1,0.7845508456230164,0.0,0,0,-1.0,-1.0,-0.7845508456230164,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7845508456230164,0.0,0.0,0.0,-1.0,1,1.0
2024-09-24,1.0,0.80970698595047,1.0,0.0,0.0,1,0,0,1,0.80970698595047,0.0,0,0,1.0,1.0,0.80970698595047,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.80970698595047,0.0,0.0,0.0,1.0,1,1.0
2024-09-25,1.0,0.49634137749671936,1.0,0.0,0.0,1,0,0,1,0.49634137749671936,0.0,0,0,1.0,1.0,0.49634137749671936,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.49634137749671936,0.0,0.0,0.0,1.0,1,1.0
2024-09-26,1.0,0.9116259813308716,1.0,0.0,0.0,1,0,0,1,0.9116259813308716,0.0,1,0,1.0,1.0,0.9116259813308716,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9116259813308716,0.0,1.0,0.0,1.0,1,1.0
2024-09-27,-0.75,-0.6282484829425812,0.0,0.75,0.25,0,3,1,4,0.8093460649251938,0.5,0,2,-0.75,-0.75,-0.6282484829425812,0.0,0.75,0.25,0.0,3.0,1.0,4.0,0.8093460649251938,0.5,0.0,2.0,-0.75,1,1.0
2024-09-30,0.0,-0.00828641653060913,0.5,0.5,0.0,1,1,0,2,0.9625458121299744,1.4142135623730951,1,1,0.0,0.0,-0.00828641653060913,0.5,0.5,0.0,1.0,1.0,0.0,2.0,0.9625458121299744,1.4142135623730951,1.0,1.0,0.0,1,1.0
2024-10-01,-0.3333333333333333,-0.3247187336285909,0.0,0.3333333333333333,0.6666666666666666,0,1,2,3,0.7898328105608622,0.5773502691896258,0,1,-0.3333333333333333,-0.3333333333333333,-0.3247187336285909,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0,2.0,3.0,0.7898328105608622,0.5773502691896258,0.0,1.0,-0.3333333333333333,1,1.0
2024-10-02,-1.0,-0.9656695127487183,0.0,1.0,0.0,0,1,0,1,0.9656695127487183,0.0,0,1,-1.0,-1.0,-0.9656695127487183,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.9656695127487183,0.0,0.0,1.0,-1.0,1,1.0
2024-10-04,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.8989775776863098,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.8989775776863098,0.0,0.0,0.0,0.0,1,1.0
2024-10-07,1.0,0.9481111764907837,1.0,0.0,0.0,1,0,0,1,0.9481111764907837,0.0,1,0,1.0,1.0,0.9481111764907837,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9481111764907837,0.0,1.0,0.0,1.0,1,1.0
2024-10-08,1.0,0.85830157995224,1.0,0.0,0.0,1,0,0,1,0.85830157995224,0.0,0,0,1.0,1.0,0.85830157995224,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.85830157995224,0.0,0.0,0.0,1.0,1,1.0
2024-10-09,1.0,0.8527936637401581,1.0,0.0,0.0,2,0,0,2,0.8527936637401581,0.0,0,0,1.0,1.0,0.8527936637401581,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.8527936637401581,0.0,0.0,0.0,1.0,1,1.0
2024-10-10,0.0,-0.09172981977462769,0.5,0.5,0.0,1,1,0,2,0.7931135296821594,1.4142135623730951,0,0,0.0,0.0,-0.09172981977462769,0.5,0.5,0.0,1.0,1.0,0.0,2.0,0.7931135296821594,1.4142135623730951,0.0,0.0,0.0,1,1.0
2024-10-11,0.5,0.47699448466300964,0.5,0.0,0.5,1,0,1,2,0.9500487446784973,0.7071067811865476,1,0,0.5,0.5,0.47699448466300964,0.5,0.0,0.5,1.0,0.0,1.0,2.0,0.9500487446784973,0.7071067811865476,1.0,0.0,0.5,1,1.0
2024-10-14,-0.3333333333333333,-0.3654940327008565,0.3333333333333333,0.6666666666666666,0.0,1,2,0,3,0.9260500073432922,1.1547005383792517,0,2,-0.3333333333333333,-0.3333333333333333,-0.3654940327008565,0.3333333333333333,0.6666666666666666,0.0,1.0,2.0,0.0,3.0,0.9260500073432922,1.1547005383792517,0.0,2.0,-0.3333333333333333,1,1.0
