Date,Close,High,Low,Open,Volume,QQQ_Close,SPY_Close,VIX_Close,Next_Day_Close,Next_Day_Return,Target,MA7,MA14,EMA12,EMA26,MACD,MACD_signal,MACD_hist,RSI,Return_1,Return_3,Return_5,Volume_Change,Volatility_5,Volatility_10,Price_Range,Open_Close_Return,Gap_Return,MA7_Gap,MA14_Gap,EMA12_Gap,EMA26_Gap,MA_Cross,EMA_Cross,Momentum_10,Momentum_20,Volume_Ratio_5,Volume_Ratio_10,OBV,OBV_Change_5,ATR_14,ATR_Ratio_14,Bollinger_Width_20,Bollinger_Position_20,Stoch_K_14,Stoch_D_3,QQQ_Return_1,QQQ_Return_5,QQQ_Volatility_5,SPY_Return_1,SPY_Return_5,VIX_Return_1,VIX_Change_5,VIX_Relative_10,TSLA_vs_QQQ_Return_1,TSLA_vs_SPY_Return_1
2023-10-25,212.4199981689453,220.10000610351562,212.1999969482422,215.8800048828125,107065100,345.2052001953125,404.7259521484375,20.190000534057617,205.75999450683594,-0.031352997455599385,0,224.37857273646765,241.52642822265625,231.55397135615442,241.7025833658439,-10.148612009689487,-5.082304633904949,-5.066307375784538,17.381185311852178,-0.018935922882932887,0.0020283629635318157,-0.1246909321744668,-0.0944421560824521,0.043467918143545295,0.03353802338732944,0.037190515127442356,-0.01602745337969306,-0.0029558441576746203,-0.053296419625449995,-0.12051033200755389,-0.08263288716296315,-0.12115131244822537,-0.07099784322724506,-0.04198801629823057,-0.1922886571476049,-0.11675676437028981,0.7817682454527293,0.8877907799201341,14274004800.0,-0.010188893257998988,11.084286281040736,0.05218099226337909,0.30827090669559976,0.07017234500756085,14.917962484469596,16.80466493643398,-0.02447563453759738,-0.035858754475749266,0.013726089283790013,-0.014352397077882495,-0.029427561717464856,0.0643121383691494,0.05046832754198616,0.04633088875538194,0.005539711654664492,-0.004583525805050392
2023-10-26,205.75999450683594,214.8000030517578,204.8800048828125,211.32000732421875,115112600,338.6230773925781,399.8795471191406,20.68000030517578,207.3000030517578,0.00748448962886572,1,217.36571393694197,237.6142850603376,227.58566722549006,239.04016937628776,-11.454502150797708,-6.356744137283501,-5.097758013514207,15.418605166485392,-0.031352997455599385,-0.029800109721110468,-0.06519470293818519,0.0751645494189983,0.023846026682479413,0.0336482130280277,0.04821150094177195,-0.02631086799487157,-0.005178377055872583,-0.053392594535276464,-0.13405881950831736,-0.09590091056581967,-0.13922419380929849,-0.08521613554611793,-0.04791873341072845,-0.20516089779469915,-0.16486731703450108,0.914895717278414,0.9516767312068759,14158892200.0,-0.006405069470947544,11.007143293108259,0.053495060201037135,0.3424248272330024,0.054138751852134695,4.892367321709582,13.633403674282901,-0.019067275924610327,-0.04530917834992687,0.01475571473888186,-0.01197453487618061,-0.03254929229722392,0.024269428338627552,-0.03364482832658766,0.05001272534218004,-0.012285721530989058,-0.019378462579418776
2023-10-27,207.3000030517578,212.41000366210938,205.77000427246094,210.60000610351562,94881200,340.2488708496094,398.0670166015625,21.270000457763672,197.36000061035156,-0.04794984223383958,0,212.3114297049386,233.87357003348214,224.46479581414664,236.6890459448411,-12.224250130694458,-7.5302453359656925,-4.694004794728765,17.215472910637985,0.00748448962886572,-0.04258267614432987,-0.02212369602281783,-0.17575313215060728,0.02088121472241293,0.03475123917051135,0.032030869714896194,-0.01566952970616616,0.023522607532529306,-0.02360413031057941,-0.11362364279948334,-0.07646986557571821,-0.12416731317566855,-0.09219571209118083,-0.05164687736982658,-0.17449821964587364,-0.17152904627751286,0.809603302812039,0.7891089045505508,14253773400.0,0.010035178609215212,10.817145211356026,0.05218111457844622,0.3682095530724765,0.12325589078921871,7.210609623349367,9.006979809842859,0.0048011891851849064,-0.026198534957990183,0.015445466857355572,-0.004532691233238073,-0.024953140213078928,0.02852998761514658,-0.02026709559023787,0.06938163411391174,0.002683300443680814,0.012017180862103793
2023-10-30,197.36000061035156,210.8800048828125,194.6699981689453,209.27999877929688,136448200,344.0818176269531,402.8262023925781,19.75,200.83999633789062,0.017632730628176496,1,209.0614297049386,229.14071328299386,220.2948273212551,233.77578332747152,-13.480956006216417,-8.720387470015838,-4.760568536200578,11.413946840928858,-0.04794984223383958,-0.07089726809344943,-0.06940777580919322,0.43809521802000817,0.028107597032410975,0.03418291659862944,0.08213420482233709,-0.05695717812726069,0.009551354068454622,-0.05597124783419876,-0.1386951808664068,-0.1041096924053408,-0.15577226263042385,-0.08762861601664342,-0.057666178311259836,-0.2227473139825782,-0.21558030277172624,1.193275173847051,1.0916597455299164,14117325200.0,-0.01020228876175755,11.168573651994977,0.05658985416221763,0.4032912487595114,0.07679614814435996,3.6385799441371107,5.247185629732029,0.011265127104677308,-0.018191142007646266,0.01691305398953525,0.01195574009533984,-0.011582548129138281,-0.07146217325109949,-0.030436956980347984,-0.01955916726354956,-0.05921496933851689,-0.05990558232917942
2023-10-31,200.83999633789062,202.8000030517578,194.07000732421875,196.1199951171875,118068300,345.72735595703125,405.3560485839844,18.139999389648438,205.66000366210938,0.023999240251476817,1,207.46857125418526,224.70142800467355,217.30177640073748,231.33609540231737,-14.034319001579888,-9.783173776328649,-4.251145225251239,14.97013949808212,0.017632730628176496,-0.023911344772036602,-0.07241828757235358,-0.1347023998850846,0.027103255244643645,0.035705952383523414,0.043467416285209594,0.02406690464112435,-0.006282962552337082,-0.031949778591637744,-0.10619172240546076,-0.07575538652058156,-0.1318259435968731,-0.07669224403028652,-0.06066636067827097,-0.21192861868595392,-0.18533242472576206,1.0328322387562516,0.9264469615797926,14235393500.0,-0.010129733115336603,11.242143903459821,0.055975622925954364,0.42898371495905,0.15529935709887022,9.489752398650108,6.7796473220455375,0.004782404200916579,-0.023000060971976044,0.016065789287557582,0.006280242388355672,-0.01281789443971515,-0.08151901824564878,-0.043753292237694086,-0.1006445467242687,0.012850326427259917,0.011352488239820824
2023-11-01,205.66000366210938,205.99000549316406,197.85000610351562,204.0399932861328,121661700,351.7281494140625,409.67901611328125,16.8700008392334,218.50999450683594,0.06248172039245192,1,206.55142865862166,220.90071432931083,215.51073444094857,229.4341626808205,-13.923428239871924,-10.611224669037306,-3.312203570834619,20.243836755423942,0.023999240251476817,-0.007911236688399659,-0.03182371982443699,0.030434926224905512,0.031791699502970054,0.037337932680598054,0.03957988546485738,0.007939670796326494,0.015933066155102663,-0.004315753235411359,-0.06899348747456359,-0.04570877086189116,-0.10362083283902565,-0.06495807727130194,-0.06068594178470986,-0.1525465227087357,-0.21251339876609243,1.0377645128051152,0.9572618382191874,14357055200.0,0.005818297048632015,11.196429661342076,0.05444145415720858,0.4358662750672243,0.23151283581930351,17.68655051700122,10.271627619929488,0.017357010816861917,0.01889586024503509,0.013823861951437848,0.010664618289027983,0.01223806859567822,-0.0700109478029951,-0.16443782105026983,-0.15374964600193086,0.006642229434614899,0.013334621962448834
2023-11-06,219.27000427246094,226.32000732421875,215.0,223.97999572753906,117335800,363.798583984375,422.3088684082031,14.890000343322754,222.17999267578125,0.013271256198382764,1,209.84285845075334,213.60428619384766,216.99864796350232,227.33770056974717,-10.339052606244849,-10.94390746569216,0.6048548594473111,30.854503418693525,-0.0031369449915676917,0.06617718743559009,0.11101542153603039,-0.018396316386525058,0.025142698411821016,0.03133503550409116,0.05162588180621693,-0.02102862552425264,0.01827599968616676,0.044924787487680896,0.02652436512192267,0.010467144981201184,-0.03548771839016233,-0.01760932708850603,-0.045478829865585046,0.033902312237501286,-0.1555821121660499,0.9735985537054991,0.9991753570387245,14485241800.0,0.02606135332208681,11.655715942382812,0.05315691027168327,0.40129176996812926,0.41735489243060364,41.61162147316862,40.453754062250376,0.004079505291126884,0.05730255232143189,0.006679100731536936,0.0023003729342003787,0.048364942250300746,-0.0013413483765277734,-0.24607593198365807,-0.17884518439992048,-0.007216450282694575,-0.00543731792576807
2023-11-08,222.11000061035156,224.14999389648438,217.63999938964844,223.14999389648438,106584800,367.4738464355469,423.8209228515625,14.449999809265137,209.97999572753906,-0.054612601186257326,0,215.50428553989954,212.28285762241907,218.4595044871012,226.59671127961593,-8.137206792514718,-10.097121370773056,1.9599145782583385,51.635055493987046,-0.00031502415940676265,0.009774476408709987,0.0799863690329834,-0.08824030090650048,0.026869402862159844,0.03003978327218069,0.02930977663746193,-0.0046605122768466145,0.004365835145735244,0.030652360596462504,0.04629268278181804,0.016710173044752513,-0.019800422715437627,0.015175167479657366,-0.03591052467868151,0.045617185410666616,-0.1554431390624086,0.908894468102379,0.9090270990966343,14495557100.0,0.009646957406697076,9.887143816266741,0.04451462693754072,0.3416628733667403,0.4925670415519779,86.81115753312056,68.4507151663894,0.0006436956674029659,0.04476666723352918,0.006808282818549698,0.0007322590747307345,0.03451948032986585,-0.02430794059092134,-0.14344996500179374,-0.1570903748961413,-0.0009587198268097286,-0.0010472832341374971
2023-11-09,209.97999572753906,220.8000030517578,206.67999267578125,219.75,142110500,364.6459045410156,420.5156555175781,15.289999961853027,214.64999389648438,0.022240205086035525,1,216.80999973842077,212.13928549630302,217.1549646779378,225.36584346094358,-8.210878783005768,-9.719872853219599,1.5089940702138307,48.45787221767734,-0.054612601186257326,-0.04236789512430661,-0.03903711040105318,0.3333092523511796,0.027025172793496213,0.03381930034821089,0.06724455025848308,-0.044459632639185155,-0.01062536852850548,-0.0315022555192198,-0.010178641658532338,-0.03304077786588916,-0.06827053956857007,0.022017205493977923,-0.036433554690059905,0.020509337739911926,-0.1888592741986822,1.1794068046993522,1.1847349716093114,14353446600.0,-0.00894813346819634,10.297144208635602,0.049038691390377635,0.31195714054771995,0.35079168600852156,49.25694865675364,70.99915756091775,-0.007695627653401593,0.01824212597016084,0.007700720072642125,-0.007798735635196619,0.007150097298334046,0.058131499216304006,-0.02362706827358152,-0.07913756459012566,-0.04691697353285573,-0.04681386555106071
2023-11-10,214.64999389648438,215.3800048828125,205.69000244140625,210.02999877929688,130994000,372.8440856933594,427.0777893066406,14.170000076293945,223.7100067138672,0.04220830689495392,1,218.0942840576172,212.32285635811942,216.7695845577142,224.57207682653922,-7.802492268825006,-9.33639673634068,1.5339044675156739,51.842287815919754,0.022240205086035525,-0.03389143499651259,-0.02414081039872984,-0.07822433951045138,0.029839153348380696,0.034375886766000646,0.045143269121541575,0.021996834471452197,0.00023813245440148638,-0.015792665892256412,0.01096037222879024,-0.009778081484791985,-0.0441821755859644,0.02718231940966001,-0.03474382202401635,0.03545581638458262,-0.14522938009649156,1.0668563531843944,1.060142965613052,14484440600.0,-0.00809014704362876,9.955715724400111,0.04638116006283832,0.28544904742063526,0.43972967765001353,63.715152786359866,66.59441965874471,0.022482581184239292,0.02904497596887201,0.011217507367035598,0.015604969049215711,0.01361884515339451,-0.07325048321473948,-0.049631105210682036,-0.10846860270032521,-0.00024237609820376704,0.006635236036819814
2023-11-13,223.7100067138672,225.39999389648438,211.61000061035156,215.60000610351562,140447600,371.6813049316406,426.6706237792969,14.760000228881836,237.41000366210938,0.06123998273248876,1,218.83714294433594,212.83642796107702,217.83734181250696,224.50821978115613,-6.670877968649165,-8.803292982802377,2.132415014153212,54.83393839119852,0.04220830689495392,0.007203665297009776,0.020249018811935526,0.07216819090950732,0.03650696244502682,0.030874488347926648,0.06164227290811666,0.03761595723915575,0.004425866452572071,0.022267078174982052,0.05108889891150916,0.026958944928803064,-0.003555384600470376,0.028194022239258366,-0.02971329056527078,0.13351239370706391,-0.11897444735714735,1.1023504129273496,1.1329843891524631,14624888200.0,0.009640598474510709,10.228572300502233,0.045722462087200814,0.24440086021474555,0.6285234969491573,91.76473867306119,68.24561337205824,-0.003118678306392786,0.021667816462980438,0.011931500755477687,-0.0009533755618731377,0.01032835371782359,0.04163727236494141,-0.00873069922387304,-0.041247148052302784,0.0453269852013467,0.043161682456827055
2023-11-14,237.41000366210938,238.13999938964844,230.72000122070312,235.02999877929688,149771600,379.6822814941406,434.9483947753906,14.15999984741211,242.83999633789062,0.022871793909364557,1,221.32999965122767,214.62142835344588,220.84852055859966,225.46390747604156,-4.615386917441896,-7.965711769730281,3.3503248522883853,64.88031474857893,0.06123998273248876,0.13063152915843612,0.06854807583215972,0.06638774888285748,0.044742928771190925,0.034465845181450246,0.031253940670106416,0.010126387674653504,0.0506011878132405,0.07265171479790637,0.10618033568919547,0.07499023793150253,0.05298451676722247,0.031257695698184824,-0.02047062418596795,0.18208528177173355,-0.06843241916314657,1.1178511692268422,1.1780715999051385,14774659800.0,0.01181456125967384,10.694999694824219,0.045048648034417854,0.2038159822787149,0.9856988540939862,98.34355375772418,84.60781507238175,0.02152644337054177,0.03388767668494563,0.014223306124133216,0.01940084583928514,0.027006611084537502,-0.04065043171853533,-0.04388930140363989,-0.05581118009237285,0.03971353936194699,0.04183913689320362
2023-11-15,242.83999633789062,246.6999969482422,236.4499969482422,239.2899932861328,150354000,379.9680480957031,435.86920166015625,14.180000305175781,233.58999633789062,-0.038090924639652135,0,224.69714137486048,217.26999991280692,224.23182452464442,226.75102516951185,-2.519200644867425,-6.87640954475771,4.357208899890285,72.40754131574128,0.022871793909364557,0.13133008731880502,0.09333211323476509,0.0038885876895218274,0.04406507956508246,0.034443700467034495,0.04220886243853348,0.014835568353720791,0.007918746451388408,0.08074359492078523,0.11768765331313688,0.0829863104967112,0.07095434808442949,0.03418392536951331,-0.01110998569018222,0.18078377911957255,0.0006593195440018906,1.053374653572614,1.1565507259576155,14925013800.0,0.02962678129838836,10.718571254185267,0.044138409717612216,0.20418674309921075,1.107715779572911,92.66577736775834,94.25802326618124,0.000752646661408507,0.03400024731378437,0.014211657324854087,0.0021170485874333345,0.028427758421009974,0.0014124617216946245,-0.018685087034827186,-0.0372080228770979,0.02211914724795605,0.020754745321931223
2023-11-20,235.60000610351562,237.10000610351562,231.02000427246094,234.0399932861328,116320100,385.01300048828125,440.3085632324219,13.40999984741211,241.1999969482422,0.023769060694616817,1,231.72857230050224,224.2692860194615,228.32223053794368,228.35858744677057,-0.03635690882688891,-3.8558543848938536,3.8194974760669647,71.98887019721751,0.005548455120893081,-0.029813829449664375,0.05314916200801045,-0.1839064411840643,0.03594430366389525,0.03431914816066909,0.025806458716233292,0.006665582217290404,-0.0011097300991821275,0.016706760692388724,0.05052283478117851,0.03187501956522139,0.03171073502297345,0.033260400536493595,-0.00015920972902043175,0.07447439920128485,0.11090156577420829,0.8358787419230914,0.8727286996271024,15047049900.0,0.028865977929321884,10.519998822893415,0.04465194630882667,0.23371581961975335,0.8243532380006917,77.27739421690224,76.26898032822652,0.012174797652987346,0.03586862018549075,0.00949087506758621,0.007697611465657728,0.03196362414718168,-0.028260894053073637,-0.09146343906066445,-0.06452739367096882,-0.006626342532094265,-0.0021491563447646467
2023-11-21,241.1999969482422,243.6199951171875,233.33999633789062,235.0399932861328,122288000,382.7762451171875,439.3489685058594,13.350000381469727,234.2100067138672,-0.028980059381488954,0,235.52142987932478,226.807856968471,230.3034253702973,229.3098029653981,0.993622404899213,-2.8859590269352404,3.8795814318344535,72.2625888367667,0.023769060694616817,0.03257845254359104,0.015963915705619947,0.05130583622263041,0.025101236041877664,0.034665943730131286,0.04262022765076073,0.026208321298794093,-0.0023769643585525185,0.024110617330350602,0.06345520905729417,0.047313979635451114,0.05185209628669158,0.038418302731307453,0.004333100425929661,0.08560628724214658,0.11398481520776649,0.914902432502678,0.9138107465423104,15169337900.0,0.026713176840795994,10.672855922154017,0.04424898862848762,0.2488677781865401,0.8825573197557026,86.58863512141362,80.10177648971978,-0.005809558036370288,0.008148822775904563,0.006516504888645803,-0.0021793687579406695,0.010117461711155906,-0.004474233156233853,-0.0572033527309973,-0.05913028760536132,0.029578618730987105,0.025948429452557487
